,coordL,coordW,isInjured,isLight,isDry,isNotBroken,isClear,isCloudy,isFront,isBack,isAll
9094,37.558374301390096,55.67379885055832,0,0,1,1,0,1,0,1,0
9095,37.35436373711785,55.85517653605968,1,0,1,1,0,1,1,0,0
9096,37.35439300073366,55.85514267447609,0,0,1,1,0,1,1,0,0
9097,37.22820281792006,55.39228393109972,1,1,1,0,1,0,1,0,0
9098,37.22808988118504,55.392386070771096,1,1,1,0,1,0,1,0,0
9099,37.228200149827444,55.39237892982279,0,1,1,0,1,0,1,0,0
9100,37.73440487922932,55.65335245202668,1,1,1,1,0,1,0,0,1
9101,37.73457425718524,55.653311278618396,1,1,1,1,0,1,0,0,0
9102,37.2953598724988,55.60655320987588,1,1,1,1,0,1,1,0,0
9103,37.51305203357401,55.89003069541403,1,0,1,1,0,1,1,0,0
9104,37.513105769072446,55.890137970285764,0,0,1,1,0,1,1,0,0
9105,37.51307267701934,55.89002666300969,1,0,1,1,0,1,0,1,0
9106,37.38539170102192,55.36991700322183,1,1,1,1,1,0,1,0,0
9107,37.38548333177721,55.370050132858786,0,1,1,1,1,0,1,0,0
9108,37.38548673917682,55.37002654461541,0,1,1,1,1,0,1,0,0
9109,37.5842203625311,55.76994470046609,1,0,1,1,1,0,0,0,1
9110,37.58424372275941,55.769963987762544,0,0,1,1,1,0,0,0,1
9111,37.58436352409232,55.76994843565338,1,0,1,1,1,0,1,0,0
9112,37.76964450715888,55.74677278244871,1,1,1,1,0,1,0,0,0
9113,37.76975894196091,55.746775976366166,0,1,1,1,0,1,0,0,0
9114,37.806247818326355,55.81692088648655,1,1,1,1,0,1,0,1,0
9115,37.80638375228132,55.816886543047005,0,1,1,1,0,1,0,1,0
9116,37.528524115187636,55.87220686671236,1,1,1,1,0,1,1,0,0
9117,37.52860483247495,55.87212885486102,0,1,1,1,0,1,1,0,0
9118,37.599450914940746,55.813688532247035,0,1,0,1,0,1,1,0,0
9119,37.599456022278915,55.813627027844355,0,1,0,1,0,1,1,0,0
9120,37.80497705131709,55.673062932952064,1,0,1,1,0,1,1,0,0
9121,37.805088338776706,55.67303876893533,0,0,1,1,0,1,1,0,0
9122,37.60667993771291,55.78456388538606,1,1,1,1,1,0,1,0,0
9123,37.60661286895703,55.784570608420864,0,1,1,1,1,0,1,0,0
9124,37.605719368578654,55.764686067303906,1,0,1,1,1,0,0,0,1
9125,37.605676521771414,55.76467827385278,0,0,1,1,1,0,1,0,0
9126,37.61309656161667,55.7932565809264,1,1,1,1,1,0,1,0,0
9127,37.61314312121111,55.793259197540976,0,1,1,1,1,0,0,1,0
9128,37.61306990373679,55.79332710321251,0,1,1,1,1,0,1,0,0
9129,37.54401419457014,55.72827095562309,1,1,1,1,1,0,1,0,0
9130,37.5439264864904,55.72829318339063,0,1,1,1,1,0,0,0,0
9131,37.56482168699631,55.89836430512543,1,0,1,1,1,0,1,0,0
9132,37.56475159971421,55.89828834746003,0,0,1,1,1,0,1,0,0
9133,37.56474798055476,55.89838390442492,0,0,1,1,1,0,0,0,1
9134,37.787964341776075,55.74391854237265,1,1,1,1,0,1,1,0,0
9135,37.78799137548453,55.743793777405365,0,1,1,1,0,1,1,0,0
9136,37.549472628407756,55.54669766581808,1,1,1,0,0,1,1,0,0
9137,37.549475866592566,55.54662790026173,0,1,1,1,0,1,0,0,0
9138,37.76949780584448,55.738166995393875,1,1,1,1,1,0,1,0,0
9139,37.769403478838164,55.73816134181101,0,1,1,1,1,0,1,0,0
9140,37.52767503545483,55.793943349687176,1,1,1,1,1,0,0,0,0
9141,37.52778560564937,55.7940350952015,0,1,1,1,1,0,1,0,0
9142,37.74427208529488,55.61388179936114,1,1,1,1,1,0,0,0,0
9143,37.74424925401329,55.614031617663976,0,1,1,1,1,0,0,1,0
9144,37.768474662346584,55.86070711266337,1,0,1,1,0,1,1,0,0
9145,37.76840842569725,55.86065659230468,0,0,1,1,0,1,1,0,0
9146,37.76850342360013,55.86073566699356,1,0,1,1,0,1,1,0,0
9147,37.231284381683864,55.59196263533314,1,0,1,1,1,0,1,0,0
9148,37.23125789298477,55.59197283298168,0,0,1,1,1,0,1,0,0
9149,37.32701690889589,55.638903018701555,1,1,1,1,1,0,0,0,1
9150,37.326930304877074,55.638818078534015,0,1,1,1,1,0,0,0,1
9151,37.74736713924154,55.626882295753965,1,0,1,1,0,1,1,0,0
9152,37.7474415562,55.626915709163676,0,0,1,1,0,1,1,0,0
9153,37.392246055470366,55.845461227097836,1,0,1,1,1,0,0,0,0
9154,37.19306472139665,55.97064819112778,1,1,1,1,1,0,1,0,0
9155,37.19321393295641,55.970738858877105,0,1,1,1,1,0,0,0,0
9156,37.81713139264531,55.73867760520883,1,1,1,1,1,0,0,1,0
9157,37.81722306596548,55.738704049927236,0,1,1,1,1,0,0,1,0
9158,37.81723403268693,55.738685303419615,0,1,1,0,1,0,0,1,0
9159,37.70409106058672,55.80266758022524,1,1,0,1,1,0,0,0,1
9160,37.70414225324808,55.8026421508576,0,1,0,1,1,0,0,0,1
9161,37.70417782901179,55.80270317450363,1,1,0,1,1,0,1,0,0
9162,37.70411730998466,55.802737732999184,0,1,0,1,1,0,1,0,0
9163,37.70410566880217,55.802817571156965,0,1,0,1,1,0,0,1,0
9164,37.66247105223428,55.59785667581719,1,1,1,1,0,1,1,0,0
9165,37.66237420435845,55.597940284959876,0,1,1,1,0,1,1,0,0
9166,37.61928370464621,55.63659064062903,1,1,1,1,1,0,1,0,0
9167,37.51371783116217,55.71445961629039,1,1,1,1,1,0,1,0,0
9168,37.51376369022662,55.71448624624661,0,1,1,1,1,0,1,0,0
9169,37.513712509575626,55.71444317016409,0,1,1,1,1,0,1,0,0
9170,37.60533343117672,55.63772900307975,1,1,0,1,1,0,1,0,0
9171,37.60538811563895,55.63775007225817,0,1,0,1,1,0,1,0,0
9172,37.74935704702778,55.68106923606838,1,1,0,1,0,1,0,1,0
9173,37.74947042526118,55.68122286651965,1,1,0,1,0,1,0,1,0
9174,37.74954572551623,55.68124374449793,1,1,0,1,0,1,0,1,0
9175,37.749527430704866,55.68122173131757,0,1,0,1,0,1,0,1,0
9176,37.74942016968139,55.68107313618659,0,1,0,1,0,1,0,1,0
9177,37.749430997035084,55.68117907417635,0,1,0,1,0,1,0,1,0
9178,37.5174877366084,55.8531778718593,1,0,1,1,1,0,1,0,0
9179,37.51763439500868,55.853215299410955,0,0,1,1,1,0,1,0,0
9180,37.5175004272222,55.85323501980855,1,0,1,1,1,0,0,1,0
9181,37.51762879022296,55.85326608539881,0,0,1,1,1,0,0,1,0
9182,37.54475105187781,55.91598242016479,1,1,1,1,1,0,1,0,0
9183,37.54487340805308,55.91601861720222,0,1,1,1,1,0,1,0,0
9184,37.675009101271144,55.71502548596339,1,1,1,1,0,1,0,0,1
9185,37.67494804307058,55.715182651057695,0,1,1,1,0,1,0,0,1
9186,37.471101560438235,55.58375073346388,1,0,1,1,1,0,1,0,0
9187,37.47120228993116,55.58371721457255,1,0,1,1,1,0,1,0,0
9188,37.4711670215274,55.583721680985555,1,0,1,1,1,0,1,0,0
9189,37.471091025623515,55.58360550709422,1,0,1,1,1,0,1,0,0
9190,37.16206222307262,55.97826657415462,1,1,1,1,0,1,1,0,0
9191,37.161971709825124,55.978240624491455,0,1,1,1,0,1,1,0,0
9192,37.49040319405694,55.7110746693443,1,1,1,0,0,1,1,0,0
9193,37.49038136439027,55.71109330178933,0,1,1,0,0,1,1,0,0
9194,37.55011125226428,55.79302048504378,1,0,1,1,0,1,1,0,0
9195,37.55014072469142,55.792985137499734,0,0,1,1,0,1,1,0,0
9196,37.84042456790113,55.70246013176718,1,1,1,1,1,0,1,0,0
9197,37.84034509626266,55.702504794586915,0,1,1,1,1,0,0,1,0
9198,37.5867196922793,55.88987708505364,1,1,1,1,0,1,1,0,0
9199,37.586617684823,55.88991156858262,0,1,1,1,0,1,1,0,0
9200,37.5867299123707,55.889899466988254,0,1,1,1,0,1,1,0,0
9201,37.484636082015854,55.7882577218003,1,0,1,1,0,1,1,0,0
9202,37.48458590535662,55.78828618945533,0,0,1,1,0,1,1,0,0
9203,37.48444738801424,55.78832115666862,1,0,1,1,0,1,1,0,0
9204,37.55145376096303,55.667680863176024,1,0,1,1,1,0,1,0,0
9205,37.55148915167784,55.66774610551571,0,0,1,1,1,0,1,0,0
9206,37.6910538301475,55.759994455607966,1,1,0,1,0,1,0,1,0
9207,37.691127642712495,55.75986862276815,0,1,0,1,0,1,1,0,0
9208,37.642021861791825,55.74583393855621,1,0,1,1,0,1,0,0,0
9209,37.64204055182319,55.745807790896926,0,0,1,1,0,1,0,0,0
9210,37.572102545521496,55.8357893993537,1,1,1,1,0,1,1,0,0
9211,37.52058571198174,55.75455564949916,1,1,1,1,1,0,1,0,0
9212,37.52063203331235,55.7545596624705,0,1,1,1,1,0,1,0,0
9213,37.520597891431684,55.75454562379745,1,1,1,1,1,0,1,0,0
9214,37.52065751928112,55.754469686367216,0,1,1,1,1,0,1,0,0
9215,37.54560515825301,55.618731234758016,1,1,1,1,0,1,1,0,0
9216,37.54548155812405,55.618789791130695,0,1,1,1,0,1,1,0,0
9217,37.5455717112673,55.61881252537609,0,1,1,1,0,1,1,0,0
9218,37.500887592531804,55.60337067025888,1,1,0,1,0,0,1,0,0
9219,37.50088352772403,55.60324015555047,0,1,0,1,0,0,1,0,0
9220,37.50097357000467,55.60341129090926,0,1,0,1,0,0,0,0,0
9221,37.7289957397257,55.67978788803538,1,1,0,1,0,1,0,0,1
9222,37.728932064648525,55.67976118946455,0,1,0,1,0,1,0,0,1
9223,37.72890793929016,55.67974952714408,0,1,0,1,0,1,0,0,1
9224,37.74731866513686,55.70807133097083,1,1,0,1,0,1,1,0,0
9225,37.74741361691202,55.70817832571938,0,1,0,1,0,1,1,0,0
9226,37.747430546983864,55.708222251282955,0,1,0,1,0,1,1,0,0
9227,37.824032381535524,55.702182499794866,1,0,1,1,0,1,0,0,1
9228,37.82404191347814,55.70202830779831,0,0,1,1,0,1,0,0,1
9229,37.823966920657895,55.70205656672132,1,0,1,1,0,1,0,0,0
9230,37.78024315914232,55.85475988383184,1,1,0,1,0,0,0,1,0
9231,37.78026900706531,55.85475578848403,0,1,0,1,0,0,0,1,0
9232,37.76227304665392,55.67685041835187,1,1,0,1,0,1,1,0,0
9233,37.762230799138564,55.67671837583705,1,1,0,1,0,1,1,0,0
9234,37.8032206044491,55.62991553617904,1,0,0,1,0,1,0,1,0
9235,37.80329537422841,55.62998398156092,0,0,0,1,0,1,1,0,0
9236,37.68413140204316,55.81541566004905,1,1,0,1,0,1,0,0,1
9237,37.68415357019878,55.81543644068843,0,1,0,1,0,1,0,0,1
9238,37.798931501913025,55.7993307080819,1,1,0,1,0,1,0,0,0
9239,37.7990086688076,55.79919161464111,0,1,0,1,0,1,0,0,0
9240,37.73285095938899,55.688086231466976,1,1,0,1,0,1,1,0,0
9241,37.73268704854233,55.68804705467083,0,1,0,1,0,1,1,0,0
9242,37.543431646644116,55.79109059101108,1,1,1,1,1,0,1,0,0
9243,37.543443187378664,55.7910360875171,0,1,1,1,1,0,1,0,0
9244,37.36965322459139,55.78152265755786,1,1,0,1,0,0,1,0,0
9245,37.36966326029101,55.78149183363332,0,1,0,1,0,0,1,0,0
9246,37.156253208257155,55.970038421779854,1,1,0,1,0,1,1,0,0
9247,37.156328501243436,55.970042051047855,0,1,0,1,0,1,1,0,0
9248,37.39606926602621,55.833975465107606,1,1,0,1,0,0,1,0,0
9249,37.396017653387766,55.833927921591915,0,1,0,1,0,0,1,0,0
9250,37.39607121480602,55.83385368848836,0,1,0,1,0,0,0,0,1
9251,37.65832131768501,55.572235184862386,1,1,1,1,0,1,0,0,0
9252,37.65823878838586,55.572221890944,0,1,1,1,0,1,1,0,0
9253,37.57683495389609,55.53636526812052,1,1,1,1,1,0,1,0,0
9254,37.576814686590225,55.53648903477101,0,1,1,1,1,0,1,0,0
9255,37.73113372935632,55.88511095667634,1,1,0,1,1,0,1,0,0
9256,37.73117763360454,55.88501849731833,0,1,0,1,1,0,1,0,0
9257,37.73114983730272,55.88514017929136,0,1,0,1,1,0,1,0,0
9258,37.479065795785274,55.812013850768366,1,0,1,1,0,1,1,0,0
9259,37.4789360664861,55.81206551118304,0,0,1,1,0,1,1,0,0
9260,37.479018185092656,55.8121815805047,0,0,1,1,0,1,0,0,1
9261,37.56538058794576,55.680183652893334,1,1,1,1,0,1,0,0,1
9262,37.56526741627074,55.680178415269005,0,1,1,1,0,1,0,0,1
9263,37.50977853625592,55.617139682639824,1,1,1,0,0,1,1,0,0
9264,37.509816226220636,55.617152222351166,0,1,1,0,0,1,1,0,0
9265,37.50972438782814,55.617034924104445,0,1,1,1,0,1,0,1,0
9266,37.18578443129889,55.293454492818064,1,1,1,0,1,0,0,1,0
9267,37.185734976986595,55.29352893786233,0,1,1,0,1,0,0,1,0
9268,37.18566728764621,55.29343597006418,0,1,1,1,1,0,1,0,0
9269,37.4915600801883,55.88976870135156,1,0,1,1,0,1,1,0,0
9270,37.49156870013319,55.889820208232706,1,0,1,1,0,1,1,0,0
9271,37.49170909448331,55.88984996159575,0,0,1,1,0,1,1,0,0
9272,37.19867102921452,55.71314191973842,1,1,1,1,0,1,1,0,0
9273,37.19865537668438,55.713322716706486,0,1,1,1,0,1,1,0,0
9274,37.19876918147672,55.713225077971,0,1,1,1,0,1,1,0,0
9275,37.15525588069328,55.98419077774373,1,1,0,1,0,1,1,0,0
9276,37.15534338383221,55.98403008325314,0,1,0,1,0,1,1,0,0
9277,37.15528051837242,55.98419759568059,0,1,0,1,0,1,1,0,0
9278,37.691403991193084,55.79319523583411,1,1,1,1,0,1,0,1,0
9279,37.69134196676885,55.793169526782144,0,1,1,1,0,1,0,1,0
9280,37.69142986467113,55.793249098346216,0,1,1,1,0,1,1,0,0
9281,37.67841214783433,55.85257562698291,1,1,1,1,1,0,1,0,0
9282,37.67854530351127,55.85259661830077,0,1,1,1,1,0,1,0,0
9283,37.94117194651952,55.70808560660913,1,0,1,0,0,1,0,0,1
9284,37.94119560128962,55.708087405042114,0,0,1,0,0,1,0,0,1
9285,37.808440081793385,55.7452280352543,1,1,1,0,0,1,1,0,0
9286,37.808464804163755,55.745328843163236,0,1,1,1,0,1,0,0,0
9287,37.49362209165688,55.82149386324662,1,1,1,1,0,1,1,0,0
9288,37.49357925054169,55.82147873780699,0,1,1,1,0,1,1,0,0
9289,37.63354575032477,55.82141486016879,1,1,1,1,1,0,0,1,0
9290,37.63339433031613,55.82136992049022,0,1,1,1,1,0,1,0,0
9291,37.633368358792666,55.821225651438674,0,1,1,1,1,0,1,0,0
9292,37.62013904294426,55.65389328850433,1,1,1,1,1,0,1,0,0
9293,37.62006570772272,55.653741282200144,0,1,1,1,1,0,1,0,0
9294,37.63220743147255,55.6401941186158,1,1,0,1,1,0,1,0,0
9295,37.409818017211464,55.73897621500882,1,1,0,1,0,0,1,0,0
9296,37.409839621725155,55.73907368863801,0,1,0,1,0,0,1,0,0
9297,37.5052230845258,55.70105362424848,1,1,0,1,0,0,0,1,0
9298,37.50529200995215,55.70105624061049,0,1,0,1,0,0,0,1,0
9299,37.50530935678255,55.70099911881941,0,1,0,1,0,0,1,0,0
9300,37.284486446342676,55.74417680675392,1,1,0,1,0,1,0,0,0
9301,37.28450417663906,55.74418551954242,0,1,0,1,0,1,0,0,0
9302,37.28446104711965,55.744160408561896,0,1,0,1,0,1,1,0,0
9303,37.749235410858105,55.67755697718385,1,1,0,1,0,0,0,0,1
9304,37.74913870983154,55.67751565827674,1,1,0,1,0,0,0,0,1
9305,37.7493303922365,55.67758655167362,1,1,0,1,0,0,1,0,0
9306,37.749316250534044,55.67745099293424,0,1,0,1,0,0,1,0,0
9307,37.65671915709413,55.79078952942664,1,0,1,1,1,0,1,0,0
9308,37.65669782111449,55.790864072399735,0,0,1,1,1,0,1,0,0
9309,37.65658708179947,55.790832221376085,1,0,1,1,1,0,0,1,0
9310,37.535446288978484,55.716215576074426,1,0,0,1,0,1,1,0,0
9311,37.53547355408771,55.71620709041182,0,0,0,1,0,1,0,0,0
9312,37.266135788609056,55.32409868020889,1,1,1,1,1,0,0,1,0
9313,37.266002713859706,55.3241879834254,1,1,1,1,1,0,0,1,0
9314,37.26599665559492,55.324184472490074,1,1,1,1,1,0,1,0,0
9315,37.26605223783608,55.32421584892841,0,1,1,1,1,0,1,0,0
9316,37.740079743358244,55.69962326813505,1,1,1,1,1,0,0,1,0
9317,37.740050562741644,55.69970423644108,0,1,1,1,1,0,0,1,0
9318,37.74153592304017,55.648649105243365,1,1,1,1,1,0,1,0,0
9319,37.741509729139835,55.64867177508694,0,1,1,1,1,0,1,0,0
9320,37.692369352232525,55.769358288259276,1,1,1,1,1,0,0,1,0
9321,37.692395226471035,55.7693743767768,0,1,1,1,1,0,0,1,0
9322,37.69250870412408,55.76925392635501,0,1,1,1,1,0,1,0,0
9323,37.73259594104957,55.60906047179714,1,0,1,1,0,1,1,0,0
9324,37.73254668841959,55.609058937104656,0,0,1,1,0,1,1,0,0
9325,37.74229025309192,55.63614475165009,1,1,1,1,1,0,1,0,0
9326,37.742382868264215,55.636138480045624,0,1,1,1,1,0,1,0,0
9327,37.4093248527113,55.8849223742915,1,1,1,1,1,0,1,0,0
9328,37.40932416589207,55.88498001783026,0,1,1,1,1,0,1,0,0
9329,37.409270024485956,55.88494387473286,0,1,1,1,1,0,1,0,0
9330,37.754339345749734,55.69401249930389,1,1,0,1,0,1,0,0,0
9331,37.61523994978843,55.75702931863625,1,1,1,0,1,0,0,0,0
9332,37.61532055575333,55.756887904833626,0,1,1,1,1,0,0,0,0
9333,37.81992843177918,55.77272511723478,1,0,1,1,0,1,1,0,0
9334,37.82008411244784,55.77271660767052,0,0,1,1,0,1,0,0,0
9335,37.43205643961502,55.82465044025601,1,1,1,1,1,0,1,0,0
9336,37.43212254917187,55.82462482312394,0,1,1,1,1,0,0,1,0
9337,37.47288497345432,55.66794199150071,1,1,1,1,0,1,1,0,0
9338,37.47288781214443,55.66804284868787,0,1,1,1,0,1,1,0,0
9339,36.95410606825601,55.48826814647191,1,1,1,1,1,0,1,0,0
9340,36.95424028013941,55.488138150332816,0,1,1,1,1,0,1,0,0
9341,36.954131936671224,55.48815526667173,0,1,1,1,1,0,1,0,0
9342,37.63651394862142,55.700612236739346,1,1,0,1,1,0,0,1,0
9343,37.63661748126666,55.70050329645053,0,1,0,1,1,0,1,0,0
9344,37.441430241995405,55.549030642370475,1,1,1,1,0,1,1,0,0
9345,37.44147538233704,55.549019033090076,1,1,1,1,0,1,1,0,0
9346,37.44148000282993,55.548933920504346,1,1,1,0,0,1,1,0,0
9347,37.441334015464065,55.548862821254744,1,1,1,0,0,1,1,0,0
9348,37.47692572247017,55.65294469673034,1,1,1,1,0,1,1,0,0
9349,37.4768752606393,55.65300499065524,0,1,1,1,0,1,0,0,0
9350,37.722286871346355,55.78354474750759,1,1,1,1,0,1,1,0,0
9351,37.722420329100515,55.78355862229888,0,1,1,1,0,1,1,0,0
9352,37.44633033361969,55.73177227311606,1,1,1,1,0,1,1,0,0
9353,37.446303761334946,55.73169720474492,0,1,1,1,0,1,1,0,0
9354,37.50115190010873,55.741308746442236,1,1,1,1,0,1,1,0,0
9355,37.501206635588865,55.74122111776372,0,1,1,1,0,1,1,0,0
9356,37.547762422691314,55.94385319011177,1,1,1,1,1,0,1,0,0
9357,37.54760231934813,55.94378111531928,0,1,1,1,1,0,1,0,0
9358,37.531242336484304,55.79853368891926,1,1,1,1,0,1,1,0,0
9359,37.53127860489535,55.79840272125223,0,1,1,1,0,1,1,0,0
9360,37.17759693217793,55.72399205465064,1,0,1,1,0,1,0,0,0
9361,37.17758584878087,55.72381075772671,0,0,1,1,0,1,0,0,0
9362,37.1775480589171,55.72381992343118,0,0,1,1,0,1,1,0,0
9363,37.46610149934299,55.80650091599848,1,1,1,1,1,0,0,0,0
9364,37.4660808497461,55.80640446333574,0,1,1,1,1,0,0,0,1
9365,37.520574076932675,55.52898239513654,1,1,1,1,1,0,0,0,0
9366,37.52043501677556,55.52897601717252,0,1,1,1,1,0,0,0,0
9367,37.52048517210881,55.52895585246018,0,1,1,1,1,0,1,0,0
9368,37.84306180148897,55.70442886312717,1,1,1,1,0,1,1,0,0
9369,37.84309195309675,55.7044350553496,0,1,1,1,0,1,1,0,0
9370,37.57625131055512,55.71491368782554,1,1,1,1,1,0,1,0,0
9371,37.576268222956955,55.71493151699042,0,1,1,1,1,0,1,0,0
9372,37.65507811233613,55.721620578866194,1,0,1,1,0,1,0,1,0
9373,37.65515119879116,55.72166035822697,0,0,1,1,0,1,0,1,0
9374,37.65509549172329,55.72161539360261,0,0,1,1,0,1,0,1,0
9375,37.72861493141246,55.65654182885907,1,1,1,1,0,1,0,1,0
9376,37.728646980083624,55.65667772363264,0,1,1,1,0,1,0,1,0
9377,37.65383137915775,55.70507067580816,1,1,1,1,1,0,0,0,0
9378,37.653708696391135,55.7051114360975,0,1,1,1,1,0,1,0,0
9379,37.65117948880008,55.877186120188505,1,1,1,1,1,0,0,1,0
9380,37.651073659854255,55.87724196928415,0,1,1,1,1,0,0,1,0
9381,37.605224647983476,55.614896455455025,1,0,1,1,0,1,0,0,1
9382,37.60516236038869,55.61496382553051,0,0,1,1,0,1,1,0,0
9383,37.62622924205038,55.70191435049037,1,0,1,1,0,1,1,0,0
9384,37.62624225681306,55.70192946417099,0,0,1,1,0,1,1,0,0
9385,37.62623029383076,55.70192267979745,0,0,1,1,0,1,1,0,0
9386,37.49228401028976,55.738564725182115,1,1,1,1,1,0,0,1,0
9387,37.49227165982963,55.73859848757745,0,1,1,1,1,0,0,1,0
9388,37.49221615936517,55.73861805422051,1,1,1,1,1,0,0,1,0
9389,37.49216031147802,55.73870277074147,0,1,1,1,1,0,0,1,0
9390,37.5168356071986,55.80123096252928,1,0,0,1,0,1,0,0,0
9391,37.51679464685962,55.801359042820245,0,0,0,1,0,1,0,0,0
9392,37.72746695402967,55.73097023832378,1,1,1,1,1,0,1,0,0
9393,37.72741678288967,55.730865058589885,0,1,1,1,1,0,1,0,0
9394,37.542050272057956,55.89833015504648,1,1,0,1,1,0,0,1,0
9395,37.54194105106395,55.89826330495875,0,1,0,1,1,0,0,1,0
9396,37.499779022614945,55.74195527318679,1,0,1,1,1,0,0,0,0
9397,37.49979033265634,55.7419457375188,0,0,1,1,1,0,1,0,0
9398,37.76626503613438,55.66825061513917,1,1,1,1,1,0,0,0,0
9399,37.76637738709483,55.668174220202,0,1,1,1,1,0,0,0,0
9400,37.7986079886676,55.81032955877349,1,1,1,1,1,0,0,1,0
9401,37.79868813490256,55.810353791418116,0,1,1,1,1,0,0,1,0
9402,37.576023243396214,55.780703195696894,1,0,1,1,1,0,1,0,0
9403,37.57597864667875,55.78067748103328,0,0,1,1,1,0,1,0,0
9404,37.57613667096471,55.7806364445862,0,0,1,1,1,0,1,0,0
9405,37.75803843389232,55.62399942417889,1,0,1,1,0,1,0,1,0
9406,37.758067503629796,55.624032859042316,0,0,1,1,0,1,0,1,0
9407,37.75812192681196,55.624085128691995,0,0,1,1,0,1,1,0,0
9408,37.396846779697256,55.91762315075896,1,1,1,1,1,0,1,0,0
9409,37.39692782132418,55.91762494698735,0,1,1,1,1,0,1,0,0
9410,37.396959212294284,55.91761130770521,0,1,1,1,1,0,1,0,0
9411,37.39691440834552,55.91761700002826,0,1,1,1,1,0,1,0,0
9412,37.35005638593848,55.950873727338895,1,1,1,1,1,0,0,0,0
9413,37.3500617605045,55.95094947449076,0,1,1,1,1,0,0,0,0
9414,37.35008917594331,55.95084485764419,1,1,1,1,1,0,1,0,0
9415,37.35012944048754,55.95096620466285,0,1,1,1,1,0,1,0,0
9416,37.35007032276869,55.95098257816397,0,1,1,1,1,0,1,0,0
9417,37.35015243081751,55.95089094108988,0,1,1,1,1,0,1,0,0
9418,37.40256447483044,55.77433062964925,1,1,1,1,0,1,0,0,1
9419,37.402698036687816,55.77441283894149,0,1,1,1,0,1,0,0,1
9420,37.402614304934595,55.77442443818459,0,1,1,1,0,1,1,0,0
9421,37.402687086550436,55.77434976273145,0,1,1,1,0,1,1,0,0
9422,37.699360289581854,55.63459200263581,1,0,1,1,0,1,1,0,0
9423,37.69937335039024,55.63447224973959,0,0,1,1,0,1,0,0,1
9424,37.67558029209666,55.706447554745935,1,1,1,1,0,1,0,0,0
9425,37.67559143129466,55.70636988733047,0,1,1,1,0,1,0,0,0
9426,37.843010627820085,55.70443959071699,1,1,1,1,0,1,1,0,0
9427,37.84306142854394,55.70444965814688,0,1,1,1,0,1,1,0,0
9428,37.71762880890835,55.61995139327157,1,0,0,1,0,1,1,0,0
9429,37.71772700454158,55.62002889193301,0,0,0,1,0,1,1,0,0
9430,37.585770725353186,55.66980858254251,1,1,1,1,1,0,1,0,0
9431,37.58578090641227,55.6696262131622,0,1,1,1,1,0,1,0,0
9432,37.52916583067943,55.53631002043927,1,1,1,1,1,0,1,0,0
9433,37.52907666100752,55.53628778701956,0,1,1,1,1,0,1,0,0
9434,37.283552814731244,55.505730135110916,1,1,1,1,1,0,0,1,0
9435,37.283544663847735,55.50586083030297,0,1,1,1,1,0,0,1,0
9436,37.573006253837306,55.75227124919832,1,1,1,1,1,0,0,0,1
9437,37.57297859936687,55.75214578777048,0,1,1,1,1,0,0,0,1
9438,37.8594699116343,55.74514682885736,1,1,1,1,0,1,1,0,0
9439,37.8594833548294,55.745150489871584,0,1,1,1,0,1,1,0,0
9440,37.51294937451745,55.63188001706836,1,1,1,1,1,0,1,0,0
9441,37.512840558390046,55.63192700830436,0,1,1,1,1,0,1,0,0
9442,37.51289622191923,55.63192983909388,0,1,1,1,1,0,1,0,0
9443,37.9039193898136,55.70810750741186,1,1,1,1,0,1,0,1,0
9444,37.903906266386564,55.7080899758361,0,1,1,1,0,1,1,0,0
9445,37.41085861264826,55.829390066495336,1,1,1,1,1,0,0,1,0
9446,37.410793638404336,55.829384774517905,1,1,1,1,1,0,0,1,0
9447,37.410829201445566,55.82939302501152,0,1,1,1,1,0,0,1,0
9448,37.41085605535197,55.82947330535725,1,1,1,1,1,0,1,0,0
9449,37.410849746802555,55.829518444298564,0,1,1,1,1,0,1,0,0
9450,37.41216298785655,55.75028499364774,1,1,1,0,0,1,1,0,0
9451,37.41235202948362,55.750229903191006,0,1,1,1,0,1,0,0,0
9452,37.33680327609639,55.31045114095439,0,1,1,1,1,0,0,0,1
9453,37.33687699098227,55.310594881487404,0,1,1,1,1,0,0,0,1
9454,37.53582513872953,55.762074251798296,1,1,1,1,1,0,1,0,0
9455,37.53578533602907,55.762096456714616,0,1,1,1,1,0,1,0,0
9456,37.535846128314084,55.76202092164144,0,1,1,1,1,0,1,0,0
9457,37.57819807848314,55.74577164943484,1,0,1,1,1,0,1,0,0
9458,37.57810543386369,55.745673729170804,0,0,1,1,1,0,0,0,1
9459,37.37994081347803,55.911313353949126,1,0,1,1,1,0,0,0,0
9460,37.379863871602815,55.91140250616729,1,0,1,1,1,0,1,0,0
9461,37.71961571698083,55.71296882435379,1,0,1,1,0,1,1,0,0
9462,37.71953974354245,55.71305556345495,0,0,1,1,0,1,1,0,0
9463,37.48316520777927,55.73629824665596,1,0,0,1,0,1,0,1,0
9464,37.48303099608281,55.73621802631778,0,0,0,1,0,1,0,1,0
9465,37.311383388018484,55.473450655281475,1,1,1,1,1,0,1,0,0
9466,37.311304585827806,55.473312356495576,0,1,1,1,1,0,1,0,0
9467,37.49811304169063,55.723397636121064,1,1,0,1,1,0,1,0,0
9468,37.413447557635436,55.829090818092595,1,0,1,1,1,0,0,1,0
9469,37.413414933661365,55.82915905335841,0,0,1,1,1,0,1,0,0
9470,37.474999451262065,55.86538131751694,1,1,1,1,1,0,1,0,0
